HouseID,Area_sqft,Bedrooms,Bathrooms,Floors,YearBuilt,HouseAge,Location,Garage,HasGarden,DistanceToCityCenter_km,SchoolRating,CrimeRate,Price
1,1360,4,3,1,2000,26,Uptown,No,No,8.8,10,1.54,31616000
2,4272,1,1,1,1972,54,Suburb,Yes,No,13.28,1,8.49,52712000
3,3592,2,4,1,1977,49,Uptown,Yes,Yes,32.86,7,6.77,54041000
4,966,3,2,2,1996,30,Rural,Yes,Yes,21.69,1,1.93,24901000
5,4926,6,2,1,1972,54,Waterfront,Yes,No,34.47,9,2.74,69044000
6,3944,2,3,2,1995,31,Uptown,No,No,8.91,1,7.95,52910000
7,3671,2,1,2,1990,36,Suburb,Yes,Yes,24.51,5,4.55,57000000
8,3419,3,1,2,1961,65,Suburb,No,No,3.81,7,6.67,50607000
9,630,2,3,3,1975,51,Rural,Yes,Yes,25.9,3,3.22,10893000
10,2185,3,1,3,1968,58,Suburb,Yes,Yes,30.62,9,3.84,36533000
11,1269,1,4,2,1968,58,Downtown,Yes,No,23.6,8,9.81,23331000
12,2891,3,2,3,1997,29,Waterfront,Yes,Yes,11.02,3,2.53,44681000
13,2933,3,3,1,1970,56,Uptown,No,No,1.74,5,5.06,45315000
14,1684,4,3,1,2013,13,Waterfront,Yes,No,5.22,7,8.38,25185000
15,5055,3,1,2,2015,11,Rural,Yes,No,25.08,4,2.44,53711000
16,3885,3,3,1,1981,45,Uptown,No,Yes,37.41,5,4.17,50920000
17,4617,6,4,2,1992,34,Uptown,Yes,Yes,8.66,3,6.13,60755000
18,5343,1,1,2,1995,31,Downtown,No,Yes,29.53,9,4.82,71619000
19,3404,4,1,1,2004,22,Rural,Yes,No,34.72,10,4.6,40271000
20,974,6,1,3,1982,44,Suburb,Yes,No,21.07,9,3.65,15997000
21,1582,5,1,1,2004,22,Downtown,Yes,No,26.94,7,5.85,38444000
22,3058,1,4,1,2004,22,Downtown,Yes,No,32.69,10,6.22,45046000
23,2547,1,1,2,1993,33,Waterfront,Yes,No,10.8,2,6.5,40507000
24,3247,5,3,2,1968,58,Waterfront,Yes,No,12.23,7,0.79,45309000
25,1475,3,4,2,1983,43,Waterfront,No,Yes,0.52,7,6.28,29418000
26,2306,6,2,2,1967,59,Downtown,No,Yes,38.54,5,9.44,38987000
27,689,2,2,3,1966,60,Suburb,Yes,No,36.74,9,5.4,10664000
28,3234,4,3,3,1995,31,Uptown,Yes,Yes,30.7,3,7.11,50021000
29,3505,2,3,3,1977,49,Waterfront,Yes,Yes,3.62,4,5.56,50243000
30,5158,5,4,2,1962,64,Suburb,Yes,No,18.18,1,8.48,65726000
31,2399,1,2,2,1987,39,Rural,No,No,4.52,6,9.21,28701000
32,1767,1,2,2,1965,61,Waterfront,Yes,Yes,1.13,4,1.91,42140000
33,2028,4,2,3,2003,23,Uptown,Yes,No,24.84,1,4.38,34433000
34,3702,1,2,2,2003,23,Rural,Yes,No,38.45,2,3.95,39904000
35,4056,1,2,1,1980,46,Rural,No,Yes,36.16,3,4.07,52553000
36,4390,4,1,1,1987,39,Uptown,Yes,Yes,28.02,9,1.33,54844000
37,1146,6,3,2,1999,27,Waterfront,Yes,Yes,4.32,8,8.07,31767000
38,3388,6,1,1,2013,13,Downtown,Yes,No,11.33,7,0.45,43245000
39,2935,4,2,1,2013,13,Uptown,Yes,No,13.14,4,5.28,38374000
40,1100,5,4,3,1960,66,Uptown,Yes,No,30.64,1,6.59,25478000
